date,state,sector,price_cents_kwh
2001-01-01,TX,industrial,5.12
2001-02-01,TX,industrial,5.11
2001-03-01,TX,industrial,5.1
2001-04-01,TX,industrial,5.1
2001-05-01,TX,industrial,5.38
2001-06-01,TX,industrial,5.65
2001-07-01,TX,industrial,5.65
2001-08-01,TX,industrial,5.55
2001-09-01,TX,industrial,5.32
2001-10-01,TX,industrial,5.18
2001-11-01,TX,industrial,4.95
2001-12-01,TX,industrial,5.0
2002-01-01,TX,industrial,5.03
2002-02-01,TX,industrial,5.57
2002-03-01,TX,industrial,5.0
2002-04-01,TX,industrial,4.97
2002-05-01,TX,industrial,4.43
2002-06-01,TX,industrial,4.1
2002-07-01,TX,industrial,4.81
2002-08-01,TX,industrial,4.53
2002-09-01,TX,industrial,3.94
2002-10-01,TX,industrial,4.59
2002-11-01,TX,industrial,4.35
2002-12-01,TX,industrial,4.41
2003-01-01,TX,industrial,4.8
2003-02-01,TX,industrial,5.24
2003-03-01,TX,industrial,5.59
2003-04-01,TX,industrial,5.35
2003-05-01,TX,industrial,5.23
2003-06-01,TX,industrial,5.55
2003-07-01,TX,industrial,5.73
2003-08-01,TX,industrial,5.46
2003-09-01,TX,industrial,5.2
2003-10-01,TX,industrial,5.16
2003-11-01,TX,industrial,4.97
2003-12-01,TX,industrial,4.92
2004-01-01,TX,industrial,5.52
2004-02-01,TX,industrial,5.52
2004-03-01,TX,industrial,5.47
2004-04-01,TX,industrial,5.71
2004-05-01,TX,industrial,5.94
2004-06-01,TX,industrial,6.24
2004-07-01,TX,industrial,6.04
2004-08-01,TX,industrial,6.36
2004-09-01,TX,industrial,5.93
2004-10-01,TX,industrial,5.81
2004-11-01,TX,industrial,5.97
2004-12-01,TX,industrial,5.85
2005-01-01,TX,industrial,5.85
2005-02-01,TX,industrial,6.06
2005-03-01,TX,industrial,6.22
2005-04-01,TX,industrial,6.45
2005-05-01,TX,industrial,6.46
2005-06-01,TX,industrial,6.89
2005-07-01,TX,industrial,7.1
2005-08-01,TX,industrial,7.61
2005-09-01,TX,industrial,8.25
2005-10-01,TX,industrial,8.67
2005-11-01,TX,industrial,8.16
2005-12-01,TX,industrial,8.02
2006-01-01,TX,industrial,7.86
2006-02-01,TX,industrial,8.06
2006-03-01,TX,industrial,7.82
2006-04-01,TX,industrial,7.66
2006-05-01,TX,industrial,7.75
2006-06-01,TX,industrial,7.97
2006-07-01,TX,industrial,7.84
2006-08-01,TX,industrial,8.16
2006-09-01,TX,industrial,7.71
2006-10-01,TX,industrial,7.55
2006-11-01,TX,industrial,7.69
2006-12-01,TX,industrial,7.75
2007-01-01,TX,industrial,7.77
2007-02-01,TX,industrial,7.78
2007-03-01,TX,industrial,7.85
2007-04-01,TX,industrial,7.88
2007-05-01,TX,industrial,7.87
2007-06-01,TX,industrial,8.03
2007-07-01,TX,industrial,7.78
2007-08-01,TX,industrial,7.69
2007-09-01,TX,industrial,7.76
2007-10-01,TX,industrial,7.75
2007-11-01,TX,industrial,7.66
2007-12-01,TX,industrial,7.69
2008-01-01,TX,industrial,7.99
2008-02-01,TX,industrial,7.78
2008-03-01,TX,industrial,8.18
2008-04-01,TX,industrial,8.73
2008-05-01,TX,industrial,8.64
2008-06-01,TX,industrial,9.9
2008-07-01,TX,industrial,10.15
2008-08-01,TX,industrial,9.54
2008-09-01,TX,industrial,8.93
2008-10-01,TX,industrial,8.8
2008-11-01,TX,industrial,8.15
2008-12-01,TX,industrial,8.25
2009-01-01,TX,industrial,7.84
2009-02-01,TX,industrial,7.47
2009-03-01,TX,industrial,7.25
2009-04-01,TX,industrial,7.06
2009-05-01,TX,industrial,6.53
2009-06-01,TX,industrial,6.74
2009-07-01,TX,industrial,6.23
2009-08-01,TX,industrial,6.37
2009-09-01,TX,industrial,6.37
2009-10-01,TX,industrial,6.32
2009-11-01,TX,industrial,6.24
2009-12-01,TX,industrial,6.59
2010-01-01,TX,industrial,6.41
2010-02-01,TX,industrial,6.68
2010-03-01,TX,industrial,6.56
2010-04-01,TX,industrial,6.48
2010-05-01,TX,industrial,6.4
2010-06-01,TX,industrial,6.48
2010-07-01,TX,industrial,6.54
2010-08-01,TX,industrial,6.68
2010-09-01,TX,industrial,6.19
2010-10-01,TX,industrial,6.43
2010-11-01,TX,industrial,6.07
2010-12-01,TX,industrial,6.32
2011-01-01,TX,industrial,5.81
2011-02-01,TX,industrial,6.3
2011-03-01,TX,industrial,6.08
2011-04-01,TX,industrial,5.87
2011-05-01,TX,industrial,6.0
2011-06-01,TX,industrial,6.44
2011-07-01,TX,industrial,6.47
2011-08-01,TX,industrial,7.27
2011-09-01,TX,industrial,6.69
2011-10-01,TX,industrial,5.96
2011-11-01,TX,industrial,5.94
2011-12-01,TX,industrial,5.82
2012-01-01,TX,industrial,5.58
2012-02-01,TX,industrial,5.58
2012-03-01,TX,industrial,5.41
2012-04-01,TX,industrial,5.23
2012-05-01,TX,industrial,5.37
2012-06-01,TX,industrial,5.6
2012-07-01,TX,industrial,5.87
2012-08-01,TX,industrial,5.9
2012-09-01,TX,industrial,5.71
2012-10-01,TX,industrial,5.51
2012-11-01,TX,industrial,5.49
2012-12-01,TX,industrial,5.54
2013-01-01,TX,industrial,5.45
2013-02-01,TX,industrial,5.59
2013-03-01,TX,industrial,5.52
2013-04-01,TX,industrial,5.65
2013-05-01,TX,industrial,5.8
2013-06-01,TX,industrial,6.05
2013-07-01,TX,industrial,6.14
2013-08-01,TX,industrial,6.14
2013-09-01,TX,industrial,6.03
2013-10-01,TX,industrial,5.74
2013-11-01,TX,industrial,5.64
2013-12-01,TX,industrial,5.79
2014-01-01,TX,industrial,5.83
2014-02-01,TX,industrial,6.35
2014-03-01,TX,industrial,6.08
2014-04-01,TX,industrial,5.86
2014-05-01,TX,industrial,5.73
2014-06-01,TX,industrial,6.34
2014-07-01,TX,industrial,6.53
2014-08-01,TX,industrial,6.38
2014-09-01,TX,industrial,6.28
2014-10-01,TX,industrial,6.29
2014-11-01,TX,industrial,6.04
2014-12-01,TX,industrial,6.25
2015-01-01,TX,industrial,5.93
2015-02-01,TX,industrial,5.84
2015-03-01,TX,industrial,5.79
2015-04-01,TX,industrial,5.54
2015-05-01,TX,industrial,5.56
2015-06-01,TX,industrial,5.6
2015-07-01,TX,industrial,5.71
2015-08-01,TX,industrial,5.81
2015-09-01,TX,industrial,5.53
2015-10-01,TX,industrial,5.32
2015-11-01,TX,industrial,5.23
2015-12-01,TX,industrial,5.29
2016-01-01,TX,industrial,5.25
2016-02-01,TX,industrial,5.21
2016-03-01,TX,industrial,5.23
2016-04-01,TX,industrial,5.12
2016-05-01,TX,industrial,5.21
2016-06-01,TX,industrial,5.4
2016-07-01,TX,industrial,5.47
2016-08-01,TX,industrial,5.45
2016-09-01,TX,industrial,5.52
2016-10-01,TX,industrial,5.34
2016-11-01,TX,industrial,5.38
2016-12-01,TX,industrial,5.31
2017-01-01,TX,industrial,5.34
2017-02-01,TX,industrial,5.3
2017-03-01,TX,industrial,5.25
2017-04-01,TX,industrial,5.43
2017-05-01,TX,industrial,5.53
2017-06-01,TX,industrial,5.43
2017-07-01,TX,industrial,5.52
2017-08-01,TX,industrial,5.39
2017-09-01,TX,industrial,5.43
2017-10-01,TX,industrial,5.32
2017-11-01,TX,industrial,5.17
2017-12-01,TX,industrial,5.12
2018-01-01,TX,industrial,5.5
2018-02-01,TX,industrial,5.31
2018-03-01,TX,industrial,5.11
2018-04-01,TX,industrial,5.07
2018-05-01,TX,industrial,5.43
2018-06-01,TX,industrial,5.75
2018-07-01,TX,industrial,6.05
2018-08-01,TX,industrial,5.62
2018-09-01,TX,industrial,5.19
2018-10-01,TX,industrial,5.26
2018-11-01,TX,industrial,5.3
2018-12-01,TX,industrial,4.97
2019-01-01,TX,industrial,5.14
2019-02-01,TX,industrial,5.07
2019-03-01,TX,industrial,5.27
2019-04-01,TX,industrial,5.03
2019-05-01,TX,industrial,5.14
2019-06-01,TX,industrial,5.01
2019-07-01,TX,industrial,5.26
2019-08-01,TX,industrial,7.26
2019-09-01,TX,industrial,5.8
2019-10-01,TX,industrial,5.55
2019-11-01,TX,industrial,5.58
2019-12-01,TX,industrial,5.02
2020-01-01,TX,industrial,5.05
2020-02-01,TX,industrial,5.26
2020-03-01,TX,industrial,5.2
2020-04-01,TX,industrial,5.02
2020-05-01,TX,industrial,4.94
2020-06-01,TX,industrial,5.02
2020-07-01,TX,industrial,5.1
2020-08-01,TX,industrial,5.41
2020-09-01,TX,industrial,5.1
2020-10-01,TX,industrial,5.08
2020-11-01,TX,industrial,4.86
2020-12-01,TX,industrial,4.79
2021-01-01,TX,industrial,4.94
2021-02-01,TX,industrial,11.25
2021-03-01,TX,industrial,8.52
2021-04-01,TX,industrial,6.2
2021-05-01,TX,industrial,4.54
2021-06-01,TX,industrial,5.23
2021-07-01,TX,industrial,5.13
2021-08-01,TX,industrial,5.81
2021-09-01,TX,industrial,5.97
2021-10-01,TX,industrial,6.1
2021-11-01,TX,industrial,6.06
2021-12-01,TX,industrial,5.48
2022-01-01,TX,industrial,5.67
2022-02-01,TX,industrial,6.03
2022-03-01,TX,industrial,6.35
2022-04-01,TX,industrial,6.75
2022-05-01,TX,industrial,7.95
2022-06-01,TX,industrial,7.42
2022-07-01,TX,industrial,8.64
2022-08-01,TX,industrial,7.71
2022-09-01,TX,industrial,7.59
2022-10-01,TX,industrial,7.05
2022-11-01,TX,industrial,6.8
2022-12-01,TX,industrial,7.21
2023-01-01,TX,industrial,6.48
2023-02-01,TX,industrial,6.32
2023-03-01,TX,industrial,6.18
2023-04-01,TX,industrial,5.6
2023-05-01,TX,industrial,5.81
2023-06-01,TX,industrial,6.54
2023-07-01,TX,industrial,6.53
2023-08-01,TX,industrial,9.19
2023-09-01,TX,industrial,7.69
2023-10-01,TX,industrial,6.5
2023-11-01,TX,industrial,6.07
2023-12-01,TX,industrial,5.72
2024-01-01,TX,industrial,6.23
2024-02-01,TX,industrial,5.86
2024-03-01,TX,industrial,5.7
2024-04-01,TX,industrial,5.98
2024-05-01,TX,industrial,6.29
2024-06-01,TX,industrial,6.34
2024-07-01,TX,industrial,6.27
2024-08-01,TX,industrial,6.43
2024-09-01,TX,industrial,6.1
2024-10-01,TX,industrial,5.86
2024-11-01,TX,industrial,6.08
2024-12-01,TX,industrial,6.23
2025-01-01,TX,industrial,6.6
2025-02-01,TX,industrial,6.07
2025-03-01,TX,industrial,6.47
2025-04-01,TX,industrial,6.47
2025-05-01,TX,industrial,6.56
2025-06-01,TX,industrial,6.33
2025-07-01,TX,industrial,6.6
2025-08-01,TX,industrial,6.57
2025-09-01,TX,industrial,6.74
2025-10-01,TX,industrial,6.66
2025-11-01,TX,industrial,6.63
2001-01-01,CA,industrial,5.75
2001-02-01,CA,industrial,7.7
2001-03-01,CA,industrial,7.7
2001-04-01,CA,industrial,7.58
2001-05-01,CA,industrial,8.05
2001-06-01,CA,industrial,8.92
2001-07-01,CA,industrial,13.03
2001-08-01,CA,industrial,12.04
2001-09-01,CA,industrial,11.96
2001-10-01,CA,industrial,11.02
2001-11-01,CA,industrial,8.79
2001-12-01,CA,industrial,8.62
2002-01-01,CA,industrial,8.33
2002-02-01,CA,industrial,8.37
2002-03-01,CA,industrial,8.79
2002-04-01,CA,industrial,8.74
2002-05-01,CA,industrial,9.73
2002-06-01,CA,industrial,10.15
2002-07-01,CA,industrial,11.9
2002-08-01,CA,industrial,10.96
2002-09-01,CA,industrial,10.44
2002-10-01,CA,industrial,10.64
2002-11-01,CA,industrial,9.91
2002-12-01,CA,industrial,9.25
2003-01-01,CA,industrial,8.67
2003-02-01,CA,industrial,9.43
2003-03-01,CA,industrial,8.81
2003-04-01,CA,industrial,9.83
2003-05-01,CA,industrial,9.93
2003-06-01,CA,industrial,10.12
2003-07-01,CA,industrial,11.54
2003-08-01,CA,industrial,10.49
2003-09-01,CA,industrial,8.65
2003-10-01,CA,industrial,9.17
2003-11-01,CA,industrial,9.26
