date,ca_industrial_cents_kwh,tx_industrial_cents_kwh
2001-01-01,5.75,5.12
2001-02-01,7.7,5.11
2001-03-01,7.7,5.1
2001-04-01,7.58,5.1
2001-05-01,8.05,5.38
2001-06-01,8.92,5.65
2001-07-01,13.03,5.65
2001-08-01,12.04,5.55
2001-09-01,11.96,5.32
2001-10-01,11.02,5.18
2001-11-01,8.79,4.95
2001-12-01,8.62,5.0
2002-01-01,8.33,5.03
2002-02-01,8.37,5.57
2002-03-01,8.79,5.0
2002-04-01,8.74,4.97
2002-05-01,9.73,4.43
2002-06-01,10.15,4.1
2002-07-01,11.9,4.81
2002-08-01,10.96,4.53
2002-09-01,10.44,3.94
2002-10-01,10.64,4.59
2002-11-01,9.91,4.35
2002-12-01,9.25,4.41
2003-01-01,8.67,4.8
2003-02-01,9.43,5.24
2003-03-01,8.81,5.59
2003-04-01,9.83,5.35
2003-05-01,9.93,5.23
2003-06-01,10.12,5.55
2003-07-01,11.54,5.73
2003-08-01,10.49,5.46
2003-09-01,8.65,5.2
2003-10-01,9.17,5.16
2003-11-01,9.26,4.97
2003-12-01,8.91,4.92
2004-01-01,8.65,5.52
2004-02-01,9.46,5.52
2004-03-01,8.96,5.47
2004-04-01,8.25,5.71
2004-05-01,9.03,5.94
2004-06-01,9.42,6.24
2004-07-01,10.48,6.04
2004-08-01,9.93,6.36
2004-09-01,9.73,5.93
2004-10-01,9.79,5.81
2004-11-01,8.83,5.97
2004-12-01,8.45,5.85
2005-01-01,8.61,5.85
2005-02-01,8.93,6.06
2005-03-01,8.78,6.22
2005-04-01,8.88,6.45
2005-05-01,9.16,6.46
2005-06-01,9.86,6.89
2005-07-01,10.99,7.1
2005-08-01,10.42,7.61
2005-09-01,10.16,8.25
2005-10-01,10.2,8.67
2005-11-01,9.08,8.16
2005-12-01,8.95,8.02
2006-01-01,9.13,7.86
2006-02-01,9.57,8.06
2006-03-01,9.12,7.82
2006-04-01,9.5,7.66
2006-05-01,9.58,7.75
2006-06-01,10.77,7.97
2006-07-01,11.53,7.84
2006-08-01,11.26,8.16
2006-09-01,10.9,7.71
2006-10-01,10.26,7.55
2006-11-01,9.66,7.69
2006-12-01,9.11,7.75
2007-01-01,9.23,7.77
2007-02-01,9.28,7.78
2007-03-01,9.19,7.85
2007-04-01,9.28,7.88
2007-05-01,9.58,7.87
2007-06-01,10.66,8.03
2007-07-01,10.35,7.78
2007-08-01,11.02,7.69
2007-09-01,10.96,7.76
2007-10-01,10.66,7.75
2007-11-01,9.78,7.66
2007-12-01,9.21,7.69
2008-01-01,9.01,7.99
2008-02-01,9.25,7.78
2008-03-01,9.27,8.18
2008-04-01,8.88,8.73
2008-05-01,9.84,8.64
2008-06-01,10.87,9.9
2008-07-01,11.24,10.15
2008-08-01,11.4,9.54
2008-09-01,10.83,8.93
2008-10-01,10.57,8.8
2008-11-01,10.13,8.15
2008-12-01,9.11,8.25
2009-01-01,9.3,7.84
2009-02-01,9.44,7.47
2009-03-01,9.47,7.25
2009-04-01,9.74,7.06
2009-05-01,10.12,6.53
2009-06-01,11.29,6.74
2009-07-01,12.0,6.23
2009-08-01,11.5,6.37
2009-09-01,11.73,6.37
2009-10-01,11.51,6.32
2009-11-01,8.78,6.24
2009-12-01,9.3,6.59
2010-01-01,8.74,6.41
2010-02-01,8.84,6.68
2010-03-01,8.9,6.56
2010-04-01,9.03,6.48
2010-05-01,9.42,6.4
2010-06-01,10.44,6.48
2010-07-01,11.11,6.54
2010-08-01,10.88,6.68
2010-09-01,11.07,6.19
2010-10-01,10.49,6.43
2010-11-01,9.39,6.07
2010-12-01,8.59,6.32
2011-01-01,9.02,5.81
2011-02-01,9.29,6.3
2011-03-01,9.12,6.08
2011-04-01,9.33,5.87
2011-05-01,9.7,6.0
2011-06-01,10.85,6.44
2011-07-01,11.35,6.47
2011-08-01,11.28,7.27
2011-09-01,11.02,6.69
2011-10-01,10.9,5.96
2011-11-01,9.83,5.94
2011-12-01,8.94,5.82
2012-01-01,9.59,5.58
2012-02-01,9.65,5.58
2012-03-01,9.54,5.41
2012-04-01,9.65,5.23
2012-05-01,9.92,5.37
2012-06-01,11.19,5.6
2012-07-01,11.21,5.87
2012-08-01,11.72,5.9
2012-09-01,11.9,5.71
2012-10-01,10.95,5.51
2012-11-01,10.24,5.49
2012-12-01,9.54,5.54
2013-01-01,9.65,5.45
2013-02-01,10.05,5.59
2013-03-01,9.96,5.52
2013-04-01,10.29,5.65
2013-05-01,10.9,5.8
2013-06-01,12.63,6.05
2013-07-01,12.92,6.14
2013-08-01,12.65,6.14
2013-09-01,12.72,6.03
2013-10-01,12.49,5.74
2013-11-01,11.59,5.64
2013-12-01,9.81,5.79
2014-01-01,10.35,5.83
2014-02-01,10.56,6.35
2014-03-01,10.62,6.08
2014-04-01,10.51,5.86
2014-05-01,11.35,5.73
2014-06-01,13.3,6.34
2014-07-01,14.0,6.53
2014-08-01,13.86,6.38
2014-09-01,13.94,6.28
2014-10-01,13.99,6.29
2014-11-01,12.52,6.04
